Dataset,Source,Predator,PredatorWeight(g),Prey,PreyWeight(g),density2D(m2),relativeDensity2D, density3D(m3),relativeDensity3D,ForagingRate,StandardError,DataType,SampleSize,CV
1441,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.002,prey per cm3,20600,0.716,Mean,24,0.000170275209304151
1441,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.0025,prey per cm3,25900,1.34,Mean,24,0.000253460714697256
1441,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.00375,prey per cm3,29600,1.61,Mean,24,0.000266464762559521
1441,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.00125,prey per cm3,14600,0.805,Mean,24,0.000270114964786364
1441,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.003,prey per cm3,26500,1.88,Mean,24,0.000347550242749613
1441,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.001,prey per cm3,11700,0.984,Mean,24,0.000412016736221991
1442,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.003,prey per cm3,19600,1.25,Mean,24,0.000312434916171324
1442,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.001,prey per cm3,8420,0.626,Mean,24,0.000364223415435218
1442,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.0015,prey per cm3,17400,2.77,Mean,24,0.000779895010058552
1443,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Bythotrephes cederstroemi,,,,0.00075,prey per cm3,3470,0.626,Mean,24,0.000883792840911971
1443,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Bythotrephes cederstroemi,,,,0.0005,prey per cm3,2670,0.814,Mean,24,0.00149354655477566
1443,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Bythotrephes cederstroemi,,,,0.00025,prey per cm3,1720,0.895,Mean,24,0.00254917827882668
1444,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.003,prey per cm3,20900,3.16,Mean,24,0.000740706946143047
1444,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.001,prey per cm3,9440,1.63,Mean,24,0.000845904296766225
1444,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.002,prey per cm3,14800,2.8,Mean,24,0.00092683395672877
1445,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Bythotrephes cederstroemi,,,,0.00025,prey per cm3,1300,0.537,Mean,24,0.00202365537211472
1445,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Bythotrephes cederstroemi,,,,0.0005,prey per cm3,1820,0.995,Mean,24,0.00267828823524095
1445,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Bythotrephes cederstroemi,,,,0.00075,prey per cm3,1610,0.892,Mean,24,0.00271421720566782
1446,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.002,prey per cm3,19900,2.14,Mean,24,0.000526824929603618
1446,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.003,prey per cm3,25700,3.04,Mean,24,0.000579490180393841
1446,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.001,prey per cm3,10800,1.61,Mean,24,0.000730310830718688
1447,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Bythotrephes cederstroemi,,,,0.0005,prey per cm3,1560,0.453,Mean,24,0.00142258827369331
1447,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Bythotrephes cederstroemi,,,,0.00075,prey per cm3,1800,0.983,Mean,24,0.00267538713017318
1447,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Bythotrephes cederstroemi,,,,0.00025,prey per cm3,1260,0.716,Mean,24,0.00278386453306787
1448,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.001,prey per cm3,9380,2.12,Mean,24,0.00110723203724954
1448,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.002,prey per cm3,10900,3.83,Mean,24,0.00172138453483662
1448,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.003,prey per cm3,13600,5.75,Mean,24,0.00207125970897107
1449,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.002,prey per cm3,11700,1.31,Mean,24,0.000548518215905293
1449,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.001,prey per cm3,8870,1.01,Mean,24,0.000557831936913418
1449,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.003,prey per cm3,14100,6.25,Mean,24,0.00217153345991416
1450,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.003,prey per cm3,12600,2.78,Mean,96,0.00216177189998007
1450,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.001,prey per cm3,4910,1.18,Mean,96,0.00235470297065919
1450,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.002,prey per cm3,11100,3.16,Mean,96,0.00278932886025039
1451,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.003,prey per cm3,14300,4.46,Mean,96,0.00305586692386377
1451,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.001,prey per cm3,4130,1.68,Mean,96,0.00398561042893534
1451,Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH,Salvelinus namaycush,,Daphnia pulicaria,,,,0.002,prey per cm3,8020,3.53,Mean,96,0.00431256797607213
1461,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.0452,prey per cm3,218,4.6,Mean,7,0.0558277799582437
1461,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.233,prey per cm3,323,6.9,Mean,7,0.056519145654321
1461,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.233,prey per cm3,302,9.2,Mean,7,0.0805990465622326
1461,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.0452,prey per cm3,232,9.2,Mean,7,0.104917724404285
1461,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,1.01,prey per cm3,527,27.6,Mean,7,0.138563066765432
1461,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.233,prey per cm3,341,18.4,Mean,7,0.142761947576506
1461,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.0453,prey per cm3,255,13.8,Mean,7,0.143181835657613
1461,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.982,prey per cm3,559,39.1,Mean,7,0.185060601543158
1461,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.983,prey per cm3,520,36.8,Mean,7,0.187237785090725
1461,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.0111,prey per cm3,110,13.8,Mean,7,0.331921528115376
1462,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.0522,prey per cm3,165,16.1,Mean,7,0.258161188534181
1462,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,1.02,prey per cm3,822,85.2,Mean,7,0.274231157789177
1462,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.0522,prey per cm3,191,27.6,Mean,7,0.382317990499386
1462,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,1.04,prey per cm3,1010,150,Mean,7,0.392933363029395
1462,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.268,prey per cm3,571,87.5,Mean,7,0.40543474556594
1462,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,1.06,prey per cm3,780,161,Mean,7,0.546110206514614
1462,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.258,prey per cm3,385,80.6,Mean,7,0.553889754991704
1462,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.257,prey per cm3,300,69,Mean,7,0.608522801544856
1462,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.0112,prey per cm3,57.5,16.1,Mean,7,0.740810367098086
1463,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,0.257,prey per cm3,320,13.8,Mean,7,0.11409802528966
1463,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,0.24,prey per cm3,231,16.1,Mean,7,0.184400848952987
1463,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,0.0486,prey per cm3,147,11.5,Mean,7,0.206980544743148
1463,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,0.256,prey per cm3,541,43.7,Mean,7,0.213714107751428
1463,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,0.0512,prey per cm3,204,18.4,Mean,7,0.238636392762689
1463,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,0.992,prey per cm3,854,106,Mean,7,0.328395361794902
1463,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,1.05,prey per cm3,589,85.2,Mean,7,0.382713092873859
1463,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,0.0089,prey per cm3,89.7,13.8,Mean,7,0.407038663240706
1463,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,1.01,prey per cm3,605,106,Mean,7,0.463553122269168
1464,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.0818,prey per cm3,1140,16.5,Mean,7,0.0382937689759349
1464,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.0722,prey per cm3,1030,16.5,Mean,7,0.0423833947888988
1464,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.0843,prey per cm3,1210,22,Mean,7,0.0481045692920835
1464,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.218,prey per cm3,1720,60.4,Mean,7,0.0929089413885473
1464,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.968,prey per cm3,1960,76.9,Mean,7,0.103805242765749
1464,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.225,prey per cm3,1780,126,Mean,7,0.187283519771988
1464,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.0217,prey per cm3,291,21.9,Mean,7,0.199113242997644
1464,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.966,prey per cm3,2460,203,Mean,7,0.21832825859598
1464,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.935,prey per cm3,2590,264,Mean,7,0.269682759120097
1464,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Perca flavescens,,Artemia spp.,,,,0.218,prey per cm3,2060,247,Mean,7,0.317233288268424
1465,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.0753,prey per cm3,935,33.1,Mean,7,0.0936624260922331
1465,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.975,prey per cm3,1660,60.5,Mean,7,0.0964264785056673
1465,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.0799,prey per cm3,803,33,Mean,7,0.108729505934161
1465,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.0753,prey per cm3,1000,44.1,Mean,7,0.116677632817948
1465,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.25,prey per cm3,1070,55,Mean,7,0.135996562718273
1465,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.242,prey per cm3,977,55,Mean,7,0.148941987828611
1465,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.972,prey per cm3,1570,105,Mean,7,0.176945151376931
1465,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,1.03,prey per cm3,1550,116,Mean,7,0.198004614247415
1465,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.249,prey per cm3,1060,110,Mean,7,0.274559098318024
1465,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Coregonus hoyi ,,Artemia spp.,,,,0.0204,prey per cm3,336,60.6,Mean,7,0.477180147174149
1466,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,1.02,prey per cm3,1130,38.4,Mean,7,0.0899087171193631
1466,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,0.223,prey per cm3,948,33,Mean,7,0.0920989380433877
1466,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,0.232,prey per cm3,986,38.5,Mean,7,0.103307733748465
1466,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,0.241,prey per cm3,805,38.4,Mean,7,0.126207267509168
1466,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,1.01,prey per cm3,1190,71.4,Mean,7,0.158745078663875
1466,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,0.0799,prey per cm3,708,43.9,Mean,7,0.164051529033525
1466,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,1.05,prey per cm3,999,115,Mean,7,0.304565966739167
1466,Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,Alosa pseudoharengus,,Artemia spp.,,,,0.0238,prey per cm3,203,43.9,Mean,7,0.57216001258983
1467,Czesny et al 2001 CANADIAN JOURNAL OF ZOOLOGY,Sander vitreus,,Cyprinus carpio,,,,0.00167,prey per cm3,1900,66.5,Mean,4,0.07
1467,Czesny et al 2001 CANADIAN JOURNAL OF ZOOLOGY,Sander vitreus,,Cyprinus carpio,,,,0.00333,prey per cm3,1720,123,Mean,4,0.143023255813953
1467,Czesny et al 2001 CANADIAN JOURNAL OF ZOOLOGY,Sander vitreus,,Cyprinus carpio,,,,0.000667,prey per cm3,2010,169,Mean,4,0.1681592039801
1467,Czesny et al 2001 CANADIAN JOURNAL OF ZOOLOGY,Sander vitreus,,Cyprinus carpio,,,,0.000333,prey per cm3,666,92.1,Mean,4,0.276576576576577
1468,Czesny et al 2001 CANADIAN JOURNAL OF ZOOLOGY,Sander vitreus,,Cyprinus carpio,,,,0.00333,prey per cm3,1280,113,Mean,4,0.1765625
1468,Czesny et al 2001 CANADIAN JOURNAL OF ZOOLOGY,Sander vitreus,,Cyprinus carpio,,,,0.00167,prey per cm3,985,99.8,Mean,4,0.202639593908629
1468,Czesny et al 2001 CANADIAN JOURNAL OF ZOOLOGY,Sander vitreus,,Cyprinus carpio,,,,0.000333,prey per cm3,252,64,Mean,4,0.507936507936508
1468,Czesny et al 2001 CANADIAN JOURNAL OF ZOOLOGY,Sander vitreus,,Cyprinus carpio,,,,0.000667,prey per cm3,800,215,Mean,4,0.5375
1469,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.0075,prey per cm3,533,50.9,Mean,54,0.701758130812366
1469,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.015,prey per cm3,634,66.6,Mean,54,0.771936988340819
1469,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.03,prey per cm3,1140,67.9,Mean,72,0.50539526781649
1469,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.06,prey per cm3,1200,89.9,Mean,72,0.635688996286706
1469,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.36,prey per cm3,1320,60.3,Mean,126,0.512777137323792
1469,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.12,prey per cm3,778,38.5,Mean,126,0.555477414103329
1470,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.015,prey per cm3,850,54.9,Mean,54,0.474624659572223
1470,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.0075,prey per cm3,605,43.1,Mean,54,0.523502518581595
1470,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.03,prey per cm3,1430,61.1,Mean,72,0.362552931444739
1470,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.06,prey per cm3,1020,45.8,Mean,72,0.381005771509928
1470,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.36,prey per cm3,1310,48.7,Mean,126,0.417294766570743
1470,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.12,prey per cm3,1320,56.4,Mean,126,0.479612446850114
1471,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.0075,prey per cm3,662,43.3,Mean,32,0.370002702421481
1471,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.0125,prey per cm3,533,58.5,Mean,32,0.620874246895505
1471,Munk and Ki�rboe 1985 MARINE ECOLOGY PROGRESS SERIES,Clupea harengus,,Acartia tonsa,,,,0.005,prey per cm3,360,50.9,Mean,32,0.799816336942117
1472,Cowan et al 2016 CORAL REEFS,Acanthochromis polyacanthus,,Acanthaster sp.,,,,0.001,prey per cm3,188,34.2,Mean,12,0.630171676796336
1472,Cowan et al 2016 CORAL REEFS,Acanthochromis polyacanthus,,Acanthaster sp.,,,,0.0075,prey per cm3,263,54.7,Mean,12,0.720480449992529
1472,Cowan et al 2016 CORAL REEFS,Acanthochromis polyacanthus,,Acanthaster sp.,,,,0.01,prey per cm3,1120,267,Mean,12,0.825817081465875
1472,Cowan et al 2016 CORAL REEFS,Acanthochromis polyacanthus,,Acanthaster sp.,,,,0.005,prey per cm3,328,85.5,Mean,12,0.902989902726457
1472,Cowan et al 2016 CORAL REEFS,Acanthochromis polyacanthus,,Acanthaster sp.,,,,0.0025,prey per cm3,157,41.1,Mean,12,0.90684443555517
1472,Cowan et al 2016 CORAL REEFS,Acanthochromis polyacanthus,,Acanthaster sp.,,,,0.0005,prey per cm3,34.2,10.3,Mean,12,1.04328206537774
1472,Cowan et al 2016 CORAL REEFS,Acanthochromis polyacanthus,,Acanthaster sp.,,,,0.015,prey per cm3,814,305,Mean,12,1.2979741924042
1472,Cowan et al 2016 CORAL REEFS,Acanthochromis polyacanthus,,Acanthaster sp.,,,,0.0002,prey per cm3,24,10.3,Mean,12,1.48667694316329
1473,Cowan et al 2016 CORAL REEFS,Abudefduf sexfasciatus,,Acanthaster sp.,,,,0.0025,prey per cm3,452,18,Mean,12,0.137950949275397
1473,Cowan et al 2016 CORAL REEFS,Abudefduf sexfasciatus,,Acanthaster sp.,,,,0.001,prey per cm3,147,15,Mean,12,0.35347975664671
1473,Cowan et al 2016 CORAL REEFS,Abudefduf sexfasciatus,,Acanthaster sp.,,,,0.005,prey per cm3,563,86.8,Mean,12,0.534074636223725
1473,Cowan et al 2016 CORAL REEFS,Abudefduf sexfasciatus,,Acanthaster sp.,,,,0.0005,prey per cm3,98.8,18,Mean,12,0.631111630288255
1473,Cowan et al 2016 CORAL REEFS,Abudefduf sexfasciatus,,Acanthaster sp.,,,,0.01,prey per cm3,925,183,Mean,12,0.685330373589415
1473,Cowan et al 2016 CORAL REEFS,Abudefduf sexfasciatus,,Acanthaster sp.,,,,0.0075,prey per cm3,1010,222,Mean,12,0.761416394614437
1473,Cowan et al 2016 CORAL REEFS,Abudefduf sexfasciatus,,Acanthaster sp.,,,,0.0002,prey per cm3,15,12,Mean,12,2.7712812921102
1473,Cowan et al 2016 CORAL REEFS,Abudefduf sexfasciatus,,Acanthaster sp.,,,,0.0001,prey per cm3,8.98,15,Mean,12,5.78636127250182
1474,Cowan et al 2016 CORAL REEFS,Chromis atripectoralis,,Acanthaster sp.,,,,0.0025,prey per cm3,175,9.78,Mean,12,0.19359379312027
1474,Cowan et al 2016 CORAL REEFS,Chromis atripectoralis,,Acanthaster sp.,,,,0.005,prey per cm3,288,28.1,Mean,12,0.337990470088093
1474,Cowan et al 2016 CORAL REEFS,Chromis atripectoralis,,Acanthaster sp.,,,,0.0075,prey per cm3,443,97.8,Mean,12,0.764761033770818
1474,Cowan et al 2016 CORAL REEFS,Chromis atripectoralis,,Acanthaster sp.,,,,0.01,prey per cm3,418,103,Mean,12,0.853594417127246
1474,Cowan et al 2016 CORAL REEFS,Chromis atripectoralis,,Acanthaster sp.,,,,0.001,prey per cm3,143,36.7,Mean,12,0.889038666262627
1474,Cowan et al 2016 CORAL REEFS,Chromis atripectoralis,,Acanthaster sp.,,,,0.0002,prey per cm3,22,7.33,Mean,12,1.15417567449817
1474,Cowan et al 2016 CORAL REEFS,Chromis atripectoralis,,Acanthaster sp.,,,,0.0005,prey per cm3,44.1,17.1,Mean,12,1.3432230752575
1475,Cowan et al 2016 CORAL REEFS,Chromis viridis,,Acanthaster sp.,,,,0.001,prey per cm3,135,20.7,Mean,12,0.531162247654456
1475,Cowan et al 2016 CORAL REEFS,Chromis viridis,,Acanthaster sp.,,,,0.005,prey per cm3,312,49.9,Mean,12,0.554034200626199
1475,Cowan et al 2016 CORAL REEFS,Chromis viridis,,Acanthaster sp.,,,,0.0005,prey per cm3,81.6,18.3,Mean,12,0.776875729865452
1475,Cowan et al 2016 CORAL REEFS,Chromis viridis,,Acanthaster sp.,,,,0.0025,prey per cm3,408,98.6,Mean,12,0.837157890324957
1475,Cowan et al 2016 CORAL REEFS,Chromis viridis,,Acanthaster sp.,,,,0.0075,prey per cm3,231,58.4,Mean,12,0.875772875861666
1475,Cowan et al 2016 CORAL REEFS,Chromis viridis,,Acanthaster sp.,,,,0.01,prey per cm3,325,85.2,Mean,12,0.908127561876113
1475,Cowan et al 2016 CORAL REEFS,Chromis viridis,,Acanthaster sp.,,,,0.0002,prey per cm3,12.2,12.2,Mean,12,3.46410161513775
1476,Cowan et al 2016 CORAL REEFS,Chrysiptera rollandi,,Acanthaster sp.,,,,0.005,prey per cm3,1070,75.5,Mean,12,0.244429599946636
1476,Cowan et al 2016 CORAL REEFS,Chrysiptera rollandi,,Acanthaster sp.,,,,0.01,prey per cm3,1440,127,Mean,12,0.305514517446177
1476,Cowan et al 2016 CORAL REEFS,Chrysiptera rollandi,,Acanthaster sp.,,,,0.001,prey per cm3,231,23.9,Mean,12,0.358407050224209
